model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
raw_numpy_ebm,32,5,-18.700827919266494,-29.098499866507286,-8.303155972025703,18.700827919266494,8.303155972025703,29.098499866507286,-1.0665442293454326,-1.1416751377239003,-0.991413320966965,0.08691919240779582,0.061151215978481055,0.11268716883711058,0.03702829313610338,0.020625092848355765,0.053431493423851,-1.1292761827886855,-1.240597832615785,-1.017954532961586,0.896875,0.8598706717058666,0.9338793282941333,0.8216485707614218,0.7848208687938616,0.8584762727289821,0.8521488426699737,0.8214819139573939,0.8828157713825535,-0.1540934065934066,-0.23464699779346931,-0.07353981539334387,-0.10304487609116282,-0.16236748934164763,-0.043722262840678,0.8759365705380672,0.8503617687600878,0.9015113723160465,0.8009141980260971,0.775775436194143,0.8260529598580512,0.8353851595273072,0.8156683153410832,0.8551020037135312,0.0021658644143294483,0.0015304858484851242,0.0028012429801737727,0.8009141980260971,0.775775436194143,0.8260529598580512,2.6858741566164612,2.60868775153582,2.7630605616971025,2.6858741566164612,2.60868775153582,2.7630605616971025,-0.014258965043499657,-0.015884029620982846,-0.012633900466016468,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,-19.02675989057206,-22.095947778142932,-15.957572003001186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_numpy_ebm,64,5,-20.732930532150647,-32.266941729988254,-9.198919334313038,20.732930532150647,9.198919334313038,32.266941729988254,-1.218050684629325,-1.2796258044243585,-1.1564755648342917,0.04288385977237751,0.022427892237576557,0.06333982730717846,0.04123533823313723,0.007338281953337224,0.07513239451293724,-1.1292761827886855,-1.240597832615785,-1.017954532961586,0.896875,0.8598706717058666,0.9338793282941333,0.8216485707614218,0.7848208687938616,0.8584762727289821,0.8521488426699737,0.8214819139573939,0.8828157713825535,-0.1540934065934066,-0.23464699779346931,-0.07353981539334387,-0.10304487609116282,-0.16236748934164763,-0.043722262840678,0.9262366603659047,0.902668860227888,0.9498044605039214,0.855215507864472,0.8322439065923743,0.8781871091365696,0.8769522885794181,0.8613579733902921,0.8925466037685441,0.001366424431884525,0.0007983413870679279,0.0019345074767011224,0.855215507864472,0.8322439065923743,0.8781871091365696,2.870432241590615,2.806566400439091,2.9342980827421394,2.870432241590615,2.806566400439091,2.9342980827421394,-0.004734576727621645,-0.005305941850162545,-0.004163211605080745,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-26.1812979719849,-31.87397978117894,-20.488616162790862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_numpy_ebm,128,5,-21.85617494624172,-33.99482165337993,-9.717528239103505,21.85617494624172,9.717528239103505,33.99482165337993,-1.3112730615023962,-1.352261499398344,-1.2702846236064484,0.01808562776091527,0.007234260225183439,0.028936995296647103,0.01839978620814855,0.0037073320574373663,0.03309224035885973,-1.1292761827886855,-1.240597832615785,-1.017954532961586,0.896875,0.8598706717058666,0.9338793282941333,0.8216485707614218,0.7848208687938616,0.8584762727289821,0.8521488426699737,0.8214819139573939,0.8828157713825535,-0.1540934065934066,-0.23464699779346931,-0.07353981539334387,-0.10304487609116282,-0.16236748934164763,-0.043722262840678,0.9560289442734025,0.9303631013765074,0.9816947871702976,0.8898954076451382,0.8713145668465571,0.9084762484437193,0.9030653197049853,0.8914445044626993,0.9146861349472712,0.0008503107090706535,0.0004419163672829201,0.0012587050508583869,0.8898954076451382,0.8713145668465571,0.9084762484437193,2.982948303583726,2.939086997339846,3.0268096098276063,2.982948303583726,2.939086997339846,3.0268096098276063,-0.001456599638641732,-0.001951096291349793,-0.0009621029859336708,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,-36.036207934640274,-46.934559844280386,-25.137856025000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_numpy_ebm,256,5,-22.50509891433117,-34.95740717507641,-10.052790653585932,22.50509891433117,10.052790653585932,34.95740717507641,-1.3634302941854823,-1.4136146194412633,-1.3132459689297014,0.005302986231387285,0.0013243693629742797,0.00928160309980029,0.01368552309873392,0.006367766617721162,0.021003279579746677,-1.1292761827886855,-1.240597832615785,-1.017954532961586,0.896875,0.8598706717058666,0.9338793282941333,0.8216485707614218,0.7848208687938616,0.8584762727289821,0.8521488426699737,0.8214819139573939,0.8828157713825535,-0.1540934065934066,-0.23464699779346931,-0.07353981539334387,-0.10304487609116282,-0.16236748934164763,-0.043722262840678,0.9712182629283251,0.941234145979812,1.0012023798768384,0.9103563701347295,0.8847974362844975,0.9359153039849615,0.9187447463914117,0.9010471302428287,0.9364423625399947,0.0004943404423549589,0.0002737434765910634,0.0007149374081188544,0.9103563701347295,0.8847974362844975,0.9359153039849615,3.0465458931887226,2.9928095144245948,3.1002822719528504,3.0465458931887226,2.9928095144245948,3.1002822719528504,-0.0004074783803366122,-0.0005951484884698698,-0.00021980827220335468,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,-48.48900968262094,-67.44935852167625,-29.52866084356563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_numpy_ebm,512,5,-22.89355310200429,-35.512770781433005,-10.274335422575573,22.89355310200429,10.274335422575573,35.512770781433005,-1.3945700094723186,-1.4665936168472864,-1.3225464020973507,0.0004682612720886212,8.244692387072576e-05,0.0008540756203065166,0.008910107490125973,0.001652632785671136,0.01616758219458081,-1.1292761827886855,-1.240597832615785,-1.017954532961586,0.896875,0.8598706717058666,0.9338793282941333,0.8216485707614218,0.7848208687938616,0.8584762727289821,0.8521488426699737,0.8214819139573939,0.8828157713825535,-0.1540934065934066,-0.23464699779346931,-0.07353981539334387,-0.10304487609116282,-0.16236748934164763,-0.043722262840678,0.9817544579674257,0.9534865730895912,1.0100223428452602,0.9242307814575128,0.8870430808704698,0.9614184820445558,0.9288722467316614,0.9041935852314008,0.9535509082319219,0.00028967924712434057,0.000226311619748138,0.00035304687450054314,0.9242307814575128,0.8870430808704698,0.9614184820445558,3.084231448149002,3.009265192538548,3.159197703759456,3.084231448149002,3.009265192538548,3.159197703759456,-0.00012163951283920352,-0.0002129114731734654,-3.0367552504941648e-05,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,-65.311192624283,-91.1052688687519,-39.517116379814084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
raw_torch_ebm,1,5,21.771479572601216,20.08441586040976,23.458543284792672,-21.771479572601216,-23.458543284792672,-20.08441586040976,0.38150650663102076,0.36815093166917146,0.39486208159287006,0.4111979166666665,0.40345075674378805,0.41894507658954494,0.051392551626740945,0.021889254799054205,0.08089584845442768,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.43318523455830205,0.41244850846728537,0.4539219606493187,0.43318523455830205,0.41244850846728537,0.4539219606493187,0.21874999999999994,0.21369391132785526,0.22380608867214463,0.18093468034044952,0.1762690195411905,0.18560034113970852,0.44578302457377583,0.4372317384471822,0.45433431070036945,0.19131668281851652,0.18593880600961207,0.19669455962742097,0.18093468034044952,0.1762690195411905,0.18560034113970852,-2.220446049250313e-16,-1.3273343843792675e-15,8.832451745292048e-16,-2.220446049250313e-16,-1.3273343843792675e-15,8.832451745292048e-16,1.7763568394002506e-16,-9.427593238181657e-16,1.2980306916982158e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
raw_torch_ebm,2,5,10.001350835439894,9.661539520791715,10.341162150088072,-10.001350835439894,-10.341162150088072,-9.661539520791715,0.5494743041076874,0.5378635060673597,0.5610851021480151,0.5549930996365015,0.5519437013871386,0.5580424978858644,0.05060043332516208,0.029198153370483152,0.07200271327984101,0.4651963111076453,0.43294226506410044,0.4974503571511902,0.2911458333333333,0.272003507020055,0.31028815964661166,0.25284414945003075,0.2382716646733335,0.267416634226728,0.4034137031659176,0.39345335855440133,0.4133740477774339,0.7573550041085626,0.7492004046071093,0.7655096036100159,0.43318523455830205,0.41244850846728537,0.4539219606493187,0.23022689819335937,0.2227596309839613,0.23769416540275745,0.19460331288280783,0.19020066862020507,0.19900595714541058,0.3826506480109927,0.37853074725202995,0.3867705487699554,0.06704796822666552,0.06461769321210269,0.06947824324122835,0.19460331288280783,0.19020066862020507,0.19900595714541058,0.38433611240930776,0.3779631367046551,0.39070908811396043,0.38433611240930776,0.3779631367046551,0.39070908811396043,0.1679677974766666,0.15800785048321284,0.17792774447012036,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
raw_torch_ebm,4,5,5.902313438833725,5.782774454131672,6.021852423535779,-5.902313438833725,-6.021852423535779,-5.782774454131672,0.8678490952829072,0.8503970925645901,0.8853010980012244,0.7262546672073642,0.7209737354820479,0.7315355989326805,0.05327330982519864,0.014303430107098954,0.09224318954329833,1.2549639740479372,1.2355144402949023,1.2744135078009722,0.007291666666666667,0.004315451637006045,0.010267881696327289,0.003108940850046762,0.0027524429268477764,0.0034654387732457473,0.17980384625256174,0.17411505406511707,0.1854926384400064,0.47918250483198266,0.4197662928416254,0.53859871682234,0.43318523455830205,0.41244850846728537,0.4539219606493187,0.14763718204480095,0.1362903945370603,0.1589839695525416,0.12452384109939832,0.11649894152667666,0.13254874067211997,0.2900105691296798,0.2849195784290865,0.29510155983027314,0.03592231727866829,0.03464697855168476,0.03719765600565182,0.12452384109939832,0.11649894152667666,0.13254874067211997,0.40384120055554507,0.3919448261861103,0.4157375749249798,0.40384120055554507,0.3919448261861103,0.4157375749249798,0.15918739558761003,0.15240374766107617,0.16597104351414388,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
raw_torch_ebm,8,5,3.6209874898271694,3.494324417779701,3.747650561874638,-3.6209874898271694,-3.747650561874638,-3.494324417779701,1.2237366253325057,1.2056070861688801,1.2418661644961313,0.8820442758805157,0.8759609061839158,0.8881276455771157,0.015462830535018313,0.004911243761877487,0.02601441730815914,1.3768863993399747,1.3514354130553654,1.402337385624584,0.0020833333333333333,-0.0004171874457578272,0.004583854112424493,0.0011847186522569958,0.0006972126255952297,0.0016722246789187619,0.1462435118614671,0.1385504290698569,0.15393659465307732,0.44053149499498134,0.3953131290556431,0.4857498609343196,0.43318523455830205,0.41244850846728537,0.4539219606493187,0.03960330301944236,0.03302112301520337,0.04618548302368134,0.03196739447819736,0.0271189607379423,0.036815828218452425,0.188684655459135,0.1830469462766079,0.19432236464166208,0.026436565686475722,0.025078181437122968,0.027794949935828477,0.03196739447819736,0.0271189607379423,0.036815828218452425,0.23233756752683635,0.22131674676575944,0.24335838828791326,0.23233756752683635,0.22131674676575944,0.24335838828791326,0.08897188251239958,0.08655453198049175,0.09138923304430742,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
raw_torch_ebm,16,5,2.1530989551338946,2.0052611990668137,2.3009367112009755,-2.1530989551338946,-2.3009367112009755,-2.0052611990668137,1.3990268489332092,1.3747495565634869,1.4233041413029315,0.9623560739003587,0.9569379414862289,0.9677742063144885,0.02011945590462729,0.012096138049292517,0.028142773759962065,1.4684277018364944,1.4415288601802463,1.4953265434927425,0.0,0.0,0.0,0.0002315862263600468,0.00020146241286127703,0.00026171003985881656,0.11940442570230188,0.110178237876535,0.12863061352806876,0.4121649484536083,0.3522652447378355,0.4720646521693811,0.43318523455830205,0.41244850846728537,0.4539219606493187,0.0038276258483769996,0.0026218413543434255,0.005033410342410574,0.00250341132631515,0.0020472804772492434,0.0029595421753810564,0.13887115493238927,0.13105242402964332,0.14668988583513523,0.018899003311558804,0.017396622530022943,0.020401384093094665,0.00250341132631515,0.0020472804772492434,0.0029595421753810564,0.16149327097238922,0.1430597142352044,0.17992682770957405,0.16149327097238922,0.1430597142352044,0.17992682770957405,0.02191127795008795,0.020472096400764493,0.023350459499411405,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
raw_torch_ebm,32,5,1.2807087501406444,1.1350379986914099,1.426379501589879,-1.2807087501406444,-1.426379501589879,-1.1350379986914099,1.481817359845244,1.4543561498062052,1.5092785698842828,0.9911735280323436,0.9890117820811484,0.9933352739835388,0.006371406448157968,0.0018750304504251344,0.010867782445890801,1.507429072821407,1.4790821332228854,1.5357760124199287,0.0,0.0,0.0,0.00015557295907418946,0.00010289584364124203,0.0002082500745071369,0.10717452002266167,0.09732015323790039,0.11702888680742296,0.41083333333333333,0.33281900519755225,0.4888476614691144,0.43318523455830205,0.41244850846728537,0.4539219606493187,0.0004606834678186758,6.052312467415624e-05,0.0008608438109631954,0.00039584784279252436,0.0002978909204259565,0.0004938047651590922,0.11410415832938317,0.10447833630298123,0.12372998035578511,0.013818569584811008,0.012563385813667505,0.015073753355954511,0.00039584784279252436,0.0002978909204259565,0.0004938047651590922,0.1375125674257848,0.11543967355394456,0.15958546129762505,0.1375125674257848,0.11543967355394456,0.15958546129762505,0.005174406932002174,0.0049082375253296775,0.00544057633867467,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
raw_torch_ebm,64,5,0.7449571789694619,0.5979373964815126,0.8919769614574112,-0.7449571789694619,-0.8919769614574112,-0.5979373964815126,1.5416654233230687,1.5124927237944508,1.5708381228516866,0.9990374152112608,0.9988025202831218,0.9992723101393998,0.006448135581893633,0.003403174465939641,0.009493096697847625,1.507429072821407,1.4790821332228854,1.5357760124199287,0.0,0.0,0.0,0.00015557295907418946,0.00010289584364124203,0.0002082500745071369,0.10717452002266167,0.09732015323790039,0.11702888680742296,0.41083333333333333,0.33281900519755225,0.4888476614691144,0.43318523455830205,0.41244850846728537,0.4539219606493187,2.411597900075552e-05,-1.1067846719415726e-05,5.9299804720926765e-05,0.00014014145152436004,0.00012248039443779062,0.00015780250861092946,0.0945232668929998,0.08339442433375635,0.10565210945224324,0.010631346003380214,0.009721700914424175,0.011540991092336254,0.00014014145152436004,0.00012248039443779062,0.00015780250861092946,0.11071613363822155,0.0863864457996895,0.1350458214767536,0.11071613363822155,0.0863864457996895,0.1350458214767536,0.0018702519836820198,0.0017541570757744211,0.0019863468915896185,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
raw_torch_ebm,128,5,0.40695898217479465,0.2563088023609207,0.5576091619886686,-0.40695898217479465,-0.5576091619886686,-0.2563088023609207,1.5837934257085204,1.5546484714189264,1.6129383799981145,0.9999823930847258,0.9999775343218337,0.9999872518476179,0.0035797370773499983,0.0008205333232388563,0.006338940831461141,1.507429072821407,1.4790821332228854,1.5357760124199287,0.0,0.0,0.0,0.00015557295907418946,0.00010289584364124203,0.0002082500745071369,0.10717452002266167,0.09732015323790039,0.11702888680742296,0.41083333333333333,0.33281900519755225,0.4888476614691144,0.43318523455830205,0.41244850846728537,0.4539219606493187,7.957989611379644e-08,-7.226513838772951e-08,2.3142493061532238e-07,7.721232561880013e-05,6.52672537364036e-05,8.915739750119666e-05,0.07906787763633658,0.06705716731123407,0.09107858796143908,0.00803369437825249,0.007325401919642097,0.008741986836862881,7.721232561880013e-05,6.52672537364036e-05,8.915739750119666e-05,0.08788181637280923,0.06238145526951287,0.11338217747610559,0.08788181637280923,0.06238145526951287,0.11338217747610559,0.0006582500372726826,0.0006241542480830077,0.0006923458264623576,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
raw_torch_ebm,256,5,0.19497137392243774,0.04522638362881182,0.34471636421606366,-0.19497137392243774,-0.34471636421606366,-0.04522638362881182,1.6132301817463426,1.5883865850554275,1.6380737784372577,0.9999999945822277,0.9999999922669539,0.9999999968975014,0.007097232805299214,0.0031769338333413897,0.011017531777257037,1.507429072821407,1.4790821332228854,1.5357760124199287,0.0,0.0,0.0,0.00015557295907418946,0.00010289584364124203,0.0002082500745071369,0.10717452002266167,0.09732015323790039,0.11702888680742296,0.41083333333333333,0.33281900519755225,0.4888476614691144,0.43318523455830205,0.41244850846728537,0.4539219606493187,6.614920222165629e-13,-6.347297993286799e-13,1.9577138437618056e-12,5.259820823701408e-05,4.006931382045648e-05,6.512710265357168e-05,0.06668483088706431,0.05533375250486801,0.07803590926926061,0.006022624223951602,0.005167155379028469,0.006878093068874735,5.259820823701408e-05,4.006931382045648e-05,6.512710265357168e-05,0.0698854172568983,0.04701101637719621,0.09275981813660039,0.0698854172568983,0.04701101637719621,0.09275981813660039,0.00022997465654548478,0.00018128293288928544,0.0002786663802016841,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
raw_torch_ebm,512,5,0.06365989871013097,-0.0777292337061633,0.20504903112642525,-0.06365989871013097,-0.20504903112642525,0.0777292337061633,1.6369343451503489,1.6195529854024142,1.6543157048982835,0.9999999999999997,0.9999999999999993,1.0,0.0032903087437602617,0.00016963626859263286,0.006410981218927891,1.507429072821407,1.4790821332228854,1.5357760124199287,0.0,0.0,0.0,0.00015557295907418946,0.00010289584364124203,0.0002082500745071369,0.10717452002266167,0.09732015323790039,0.11702888680742296,0.41083333333333333,0.33281900519755225,0.4888476614691144,0.43318523455830205,0.41244850846728537,0.4539219606493187,2.3893671311647072e-23,-2.2937923468227478e-23,7.072526609152162e-23,4.146232235063426e-05,2.657859165990218e-05,5.634605304136634e-05,0.05564742027370173,0.045629289246320814,0.06566555130108265,0.004884123570375177,0.0036446077863459296,0.006123639354404425,4.146232235063426e-05,2.657859165990218e-05,5.634605304136634e-05,0.052727093526334645,0.03634955552493186,0.06910463152773744,0.052727093526334645,0.03634955552493186,0.06910463152773744,9.25943882968995e-05,5.114708036719707e-05,0.00013404169622660192,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
support_penalized_torch,1,5,22.663045621748743,20.968976245357087,24.3571149981404,-22.663045621748743,-24.3571149981404,-20.968976245357087,0.38150650663102065,0.36815093166917073,0.39486208159287056,0.4111979166666667,0.4034507567437879,0.41894507658954555,0.05139255162674061,0.02188925479905389,0.08089584845442734,0.3815065066310206,0.36815093166917096,0.39486208159287023,0.21875,0.21369391132785526,0.22380608867214474,0.18093468034044954,0.17626901954119054,0.18560034113970855,0.44578302457377605,0.4372317384471824,0.4543343107003697,0.47971764737983164,0.4577716399256301,0.5016636548340332,0.47971764737983164,0.4577716399256301,0.5016636548340332,0.21875,0.21369391132785504,0.22380608867214496,0.18093468034044952,0.1762690195411903,0.18560034113970872,0.44578302457377594,0.43723173844718205,0.45433431070036984,0.19131668281851658,0.18593880600961205,0.1966945596274211,0.18093468034044952,0.1762690195411903,0.18560034113970872,-1.3322676295501878e-16,-7.829478689512533e-16,5.164943430412157e-16,-1.3322676295501878e-16,-7.829478689512533e-16,5.164943430412157e-16,8.881784197001253e-17,-5.972380419117298e-16,7.748737258517548e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
support_penalized_torch,2,5,10.757276132702764,10.417856332066405,11.096695933339122,-10.757276132702764,-11.096695933339122,-10.417856332066405,0.5791067698051581,0.5664438207128407,0.5917697188974754,0.5641720241970488,0.5610590112103688,0.5672850371837288,0.04702305383057781,0.030470768225419692,0.06357533943573593,0.5758218109766426,0.5414031160984517,0.6102405058548336,0.2453125,0.22520765464228487,0.2654173453577151,0.21025606638557562,0.19336492593122617,0.22714720683992506,0.37058022939057167,0.36027086002859215,0.3808895987525512,0.7674118761052044,0.7507433037323998,0.7840804484780091,0.47971764737983164,0.4577716399256301,0.5016636548340332,0.21868642171223956,0.21139034992018194,0.2259824935042972,0.1842553435421159,0.1796366945510162,0.1888739925332156,0.37351582321271526,0.36886732880517586,0.37816431762025465,0.06851210132802392,0.0659241179961198,0.07110008465992804,0.1842553435421159,0.1796366945510162,0.1888739925332156,0.3547036467118371,0.34821713717950586,0.3611901562441683,0.3547036467118371,0.34821713717950586,0.3611901562441683,0.19760026317413745,0.18951305606655358,0.20568747028172132,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.07707907898926485,0.06777126491760846,0.08638689306092123,0.07707907898926485,0.06777126491760846,0.08638689306092123,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
support_penalized_torch,4,5,6.465606233062159,6.351410219430762,6.579802246693556,-6.465606233062159,-6.579802246693556,-6.351410219430762,0.9213849904579504,0.9070642607097642,0.9357057202061366,0.7435717283690602,0.7391386600015627,0.7480047967365576,0.04390498089168997,0.0018199074542384897,0.08599005432914145,1.2672968284138117,1.2482083692732222,1.2863852875544013,0.006770833333333333,0.0041682087899370165,0.009373457876729649,0.0028197723242027435,0.0026515412076293246,0.0029880034407761625,0.17590553844582224,0.1704645939665851,0.1813464829250594,0.4975361127123529,0.4476204608111844,0.5474517646135213,0.47971764737983164,0.4577716399256301,0.5016636548340332,0.12742766407986722,0.11793647002768885,0.1369188581320456,0.10623988367572985,0.09971865905786563,0.11276110829359408,0.27398327152926105,0.2698964608958698,0.2780700821626523,0.03829623245103221,0.036571389168705025,0.0400210757333594,0.10623988367572985,0.09971865905786563,0.11276110829359408,0.3503053053805018,0.34233054371575905,0.35828006704524457,0.3503053053805018,0.34233054371575905,0.35828006704524457,0.17113911032639623,0.1664528987434671,0.17582532190932534,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.13221786366740593,0.1148246836572245,0.14961104367758737,0.13221786366740593,0.1148246836572245,0.14961104367758737,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
